K9108,28.38333333,118.7833333,36,
K9109,28.76666667,119.3166667,156.4285714,
K9110,28.73333333,119.2333333,91,
K9111,28.68333333,119.3,94,
K9112,28.55,119.1833333,40,
K9113,28.5,119.1166667,47.57142857,
K9114,28.5,118.9666667,23.14285714,
K9115,28.5,118.8,53.71428571,
K9116,28.43333333,118.9333333,32.71428571,
K9117,28.31666667,118.7333333,48.85714286,
K9118,28.3,118.9333333,37.14285714,
K9119,28.65,119.9166667,0,
K9120,28.43333333,119.3333333,34.85714286,
K9121,28.4,119.55,41.14285714,
K9122,28.4,119.4,28,
K9123,28.28333333,119.5166667,27,
K9124,28.56666667,119.35,16.14285714,
K9125,28.31666667,119.4166667,44.85714286,
K9126,28.58333333,119.3833333,0,
K9127,28.5,119.3,0,
K9128,28.46666667,119.65,36.85714286,
K9129,28.33333333,119.9833333,114.1428571,
K9130,28.6,119.7833333,92,
K9131,28.55,119.8666667,33.71428571,
K9132,28.51666667,119.9333333,77,
K9133,28.51666667,119.65,65.14285714,
K9134,28.46666667,120,38,
K9135,28.53333333,120.1833333,96,
K9136,28.83333333,120.3,73,
K9137,28.78333333,119.9166667,57.14285714,
K9138,28.73333333,120.2166667,53.14285714,
K9139,28.45,120.3333333,100.6,
K9140,28.33333333,120.0833333,49.14285714,
K9141,28.28333333,119.8833333,101.5714286,
K9142,28.26666667,119.9333333,91.14285714,
K9143,28.18333333,120.1833333,7.714285714,
K9144,28.11666667,120.0833333,18.85714286,
K9145,28,119.9333333,37.28571429,
K9146,28.26666667,120.2,22.85714286,
K9147,28.23333333,120.0833333,32.33333333,
K9148,28.21666667,120.2833333,31.42857143,
K9149,28.11666667,120.3166667,12.14285714,
K9150,28.28333333,119.5666667,55.42857143,
K9151,27.96666667,119.4666667,54,
K9152,28.05,119.4666667,74.85714286,
K9153,28.2,119.65,41.14285714,
K9154,28.05,119.55,24.57142857,
K9155,27.98333333,119.4333333,74,
K9156,28.16666667,120.3,11,
K9157,28.06666667,120.2666667,6.857142857,
K9158,28.31666667,120.3,55.71428571,
K9159,28.13333333,120.1666667,12.42857143,
K9160,27.76666667,119.65,61,
K9161,27.71666667,119.5166667,16.14285714,
K9162,28.1,119.85,94.85714286,
K9163,27.88333333,119.4,26.85714286,
K9164,27.85,119.4666667,22.28571429,
K9165,27.8,119.7166667,43.28571429,
K9166,27.76666667,119.4666667,18.85714286,
K9167,28.56666667,120.05,37,
K9168,28.53333333,119.1,43.28571429,
K9169,28.51666667,119.1,64,
K9170,28.21666667,119.1,9.285714286,
K9171,28.18333333,119,21.14285714,
K9172,28.13333333,119.1666667,11.28571429,
K9173,28.05,119.1833333,17.14285714,
K9174,28.03333333,118.9,5.714285714,
K9175,28.03333333,119,6.142857143,
K9176,27.96666667,118.8666667,5.142857143,
K9177,27.88333333,118.9833333,15.14285714,
K9178,27.85,119.0833333,47,
K9180,27.78333333,119.2833333,15.42857143,
K9181,27.76666667,118.8833333,13.28571429,
K9182,27.68333333,119.45,32.57142857,
K9183,27.66666667,119.0833333,41.28571429,
K9184,27.63333333,119.3833333,19.57142857,
K9185,27.61666667,119.1666667,19.28571429,
K9186,27.5,118.9,16,
K9187,27.6,118.9666667,19.71428571,
K9199,27.91666667,119.1666667,68,
K9200,28.58333333,120.2333333,96.57142857,
K9201,28.75,120.3166667,164.7142857,
K9202,28.6,120.1166667,51,
K9203,28.68333333,120.1666667,50.42857143,
K9204,28.55,120.1333333,166.5714286,
K9205,28.7,120.1166667,46.57142857,
K9206,28.48333333,120.15,136.4285714,
K9207,28.63333333,120.0166667,49.57142857,
K9208,28.63333333,120.2666667,135.5714286,
K9210,28.63333333,119.05,54.42857143,
K9211,28.56666667,118.9666667,49.57142857,
K9212,28.63333333,119.3333333,50.42857143,
K9213,28.75,119.2,68,
K9214,28.61666667,119.45,88.14285714,
K9215,28.71666667,119.0666667,80,
K9216,27.83333333,119.2666667,32.14285714,
K9217,27.86666667,119.2833333,39.57142857,
K9218,27.88333333,119.4333333,43.28571429,
K9219,28.05,119.85,57.14285714,
K9220,27.85,119.5333333,28.57142857,
K9221,28.58333333,119.9166667,58,
K9222,28.5,119.8333333,31,
K9223,28.4,119.7166667,22.71428571,
K9224,27.95,119.5333333,66,
K9225,27.91666667,119.5666667,34,
K9226,28.05,119.6833333,52.14285714,
K9227,28.08333333,119.9166667,48.57142857,
K9228,28.05,119.7166667,112,
K9229,28.38333333,119.8166667,23.28571429,
K9230,28.41666667,120.2,95.71428571,
K9231,28.35,119.9166667,7.142857143,
K9232,28.31666667,120.0166667,126.4285714,
K9233,28.33333333,120.3,68.85714286,
K9234,28.13333333,120.3666667,5,
K9235,28.45,120.0833333,101.2857143,
K9236,28.15,120.0333333,50,
K9237,28.25,120.4,27.42857143,
K9238,28.13333333,120.2666667,8,
K9239,28.06666667,120.1833333,13.28571429,
K9240,27.71666667,119.35,12.28571429,
K9241,28,119.65,77.85714286,
K9242,27.95,119.65,45.57142857,
K9243,27.88333333,119.65,33.57142857,
K9244,27.88333333,119.5,32.57142857,
K9245,27.9,119.35,51.71428571,
K9246,27.98333333,119.8,45.28571429,
K9247,27.73333333,119.5666667,26.14285714,
K9249,28.15,119.0333333,10.71428571,
K9250,27.88333333,118.8666667,14.14285714,
K9251,27.95,119.1666667,39.57142857,
K9252,27.91666667,119.1,16.71428571,
K9253,28.03333333,119.1166667,16.85714286,
K9254,28.08333333,119.0666667,7,
K9255,28.11666667,118.9,12.85714286,
K9256,27.91666667,119.0333333,16.85714286,
K9257,28.08333333,119.2833333,13.85714286,
K9258,27.98333333,119.2666667,48.85714286,
K9259,28.18333333,119.3166667,28.42857143,
K9260,27.45,119.15,50.28571429,
K9261,27.68333333,119.2,36.71428571,
K9262,27.61666667,119.2833333,8.571428571,
K9263,27.55,119.0166667,15.28571429,
K9264,27.8,119.1166667,68.14285714,
K9265,27.91666667,119.2333333,86.14285714,
K9266,28.16666667,118.8166667,20.71428571,
K9267,28.06666667,118.9666667,7.285714286,
K9268,28.11666667,118.8166667,14.42857143,
K9269,28.26666667,119.0833333,25.71428571,
K9270,28.03333333,119.4333333,92,
K9278,28.55,119.9333333,41.14285714,
K9280,28.5,119.3833333,23,
K9281,28.51666667,119.5166667,51.28571429,
K9282,28.46666667,119.4,21,
K9283,28.51666667,119.45,45.71428571,
K9284,28.45,119.4333333,20.14285714,
K9285,28.43333333,119.2333333,0,
K9286,27.63333333,118.9666667,39.57142857,
K9287,27.51666667,118.9666667,17.71428571,
K9289,27.68333333,119.1166667,14.28571429,
K9290,27.5,119.2333333,13,
K9292,28.55,119.7833333,33.14285714,
K9294,28.56666667,119.8166667,46.42857143,
K9298,28.51666667,119.7666667,20.57142857,
K9300,28.55,119.7833333,21.71428571,
K9301,28.2,119.25,28.42857143,
K9302,28.23333333,118.9166667,23.42857143,
K9303,27.73333333,118.9833333,21.14285714,
K9305,27.78333333,119.2333333,30,
K9306,27.6,119.4666667,40.57142857,
K9307,27.5,119.1833333,5.571428571,
K9308,28.2,119.5,41,
K9309,27.86666667,119.6833333,91.71428571,
K9310,27.83333333,119.7833333,46.14285714,
K9311,27.81666667,119.6666667,61.14285714,
K9312,28.41666667,119.6333333,46.14285714,
K9313,28.35,119.5,32,
K9314,28.4,119.3,44.85714286,
K9315,28.55,119.4833333,0,
K9316,28.4,119.9666667,43.85714286,
K9317,28.26666667,120.15,38.14285714,
K9318,28.13333333,120.1166667,18.42857143,
K9319,28.18333333,120.2666667,18.85714286,
K9320,28.18333333,119.85,128.4285714,
K9321,28.46666667,119.75,19.57142857,
K9322,28.4,118.8833333,35.71428571,
K9323,28.36666667,118.9833333,23.14285714,
K9324,28.73333333,119.3666667,157.1428571,
K9325,28.05,119.5833333,31.57142857,
K9326,28.28333333,119.6333333,59,
K9327,28.03333333,119.45,86.57142857,
K9328,28.18333333,119.5,40.14285714,
K9329,28.13333333,119.4,36.14285714,
K9330,28.1,119.4833333,41.85714286,
K9331,28.1,119.6333333,56.42857143,
K9332,28.41666667,119.4666667,28.28571429,
K9333,27.58333333,118.9833333,17,
K9334,27.61666667,119.1166667,17.14285714,
K9335,27.66666667,118.9166667,15.57142857,
K9336,27.76666667,118.9333333,15.57142857,
K9337,27.6,119.35,21.28571429,
K9338,27.65,119.2333333,20.85714286,
K9339,27.66666667,119,24.85714286,
K9340,27.58333333,119.3,13.14285714,
K9341,28.38333333,119.8,30.42857143,
K9342,27.93333333,119.6833333,61.71428571,
K9343,27.85,119.3666667,28.42857143,
K9344,27.95,119.7833333,51.14285714,
K9345,28.05,119.7666667,97,
K9346,27.75,119.3833333,11.28571429,
K9347,27.85,119.4333333,21.14285714,
K9348,27.7,119.6333333,47.28571429,
K9349,27.91666667,119.3833333,73.71428571,
K9350,27.8,119.35,18.57142857,
K9351,27.58333333,119.1333333,16.42857143,
K9352,28.13333333,120.2833333,12.71428571,
K9353,28.43333333,119.3833333,24.42857143,
K9354,28.3,119.3833333,35.57142857,
K9355,28.26666667,119.4166667,40.42857143,
K9356,28.36666667,119.5666667,40.57142857,
K9357,28.45,119.5333333,50.71428571,
K9358,28.61666667,119.2333333,33.14285714,
K9359,28.65,118.9833333,81.42857143,
K9360,28.35,118.9166667,69.57142857,
K9361,28.43333333,119.1166667,82.28571429,
K9362,28.53333333,119.2166667,17.42857143,
K9363,27.73333333,119.4666667,18.57142857,
K9364,27.8,119.6,61.85714286,
K9365,27.88333333,119.7666667,54.85714286,
K9380,28.7,120.3067,190.4285714,
K9395,28.18333333,118.9666667,31,
K9396,27.93333333,119.3833333,63.85714286,
K9397,27.95,118.8666667,6.142857143,
K9398,28,118.8166667,7.571428571,
K9399,28.3,119.2,29,
K9415,28.36666667,119.45,31.42857143,
K9416,28.31666667,119.1833333,46.42857143,
K9417,28.38333333,119.2666667,61.71428571,
K9501,30.01666667,122.0666667,0,
K9503,29.95,122.1333333,0,
K9504,29.71666667,122.2,59.42857143,
K9508,30.06666667,122.1166667,0,
K9509,30.45,122.2833333,44,
K9510,30.18333333,122.15,53.85714286,
K9511,29.98333333,122.3833333,0,
K9514,29.95,122.0333333,77.71428571,
K9515,29.75,122.3,56,
K9517,30.63333333,122.05,3.285714286,
K9518,30.2,122.0333333,57.85714286,
K9520,29.75,122.0333333,57.71428571,
K9521,29.86666667,122.6,0,
K9522,30.43333333,122.9333333,0,
K9523,30.81666667,122.1666667,0,
K9525,30.86666667,122.6666667,15,
K9526,30.25,121.6,0,
K9527,29.58333333,122.1333333,0,
K9528,30.73333333,123.15,0,
K9529,30.61666667,121.6166667,31.28571429,
K9532,29.76666667,122.0833333,53.28571429,
K9533,30.68333333,122.4166667,14.57142857,
K9534,30.3,122.1,75.57142857,
K9535,30.11666667,122.1666667,105.5714286,
K9536,29.83333333,122.2833333,0,
K9537,30.15,122.1,82.85714286,
K9538,30.08333333,121.9333333,34.14285714,
K9540,30.13333333,122.7666667,0,
K9541,30.36666667,122.6833333,0,
K9542,30.66666667,122.5666667,6.285714286,
K9543,30.71666667,122.7666667,9.714285714,
K9544,30.65,122.2833333,0,
K9545,30.76666667,122.3833333,4.285714286,
K9547,30.06666667,121.9833333,85.85714286,
K9548,30.06666667,121.8166667,111.4285714,
K9551,30,122.2,73.14285714,
K9556,30.71666667,122.05,0,
K9557,29.98333333,122.3833333,63.42857143,
K9559,29.98333333,122.25,54.28571429,
K9561,29.88333333,122.3,61.57142857,
K9562,30.31666667,122.2333333,45,
K9563,30.16666667,122.1,0,
K9564,29.71666667,122.2,60.14285714,
K9565,30.06666667,121.8166667,99,
K9566,30.45,122.2833333,31.85714286,
K9567,30.06666667,122.05,97.71428571,
K9568,30.71666667,122.5333333,9.285714286,
K9569,30.06666667,122.1666667,63,
K9591,30.08333333,122.2166667,16.42857143,
K9595,30.01666667,122.3333333,82.42857143,
K9603,30.03333333,122.15,0,
K9605,30.21666667,122.2166667,57,
K9606,30.46666667,122.2833333,56,
K9608,29.88333333,122.4166667,50.14285714,
K9610,30.13333333,122.0166667,138.5714286,
K9611,30.8,122.6,7.428571429,
K9612,30.48333333,122.2666667,51,
K9613,30.71667,123.13333,0,
K9614,29.95,122.25,61.71428571,
K9615,29.96666667,122.3,78,
K9616,29.93333333,122.3,41.85714286,
K9617,29.8,122.1833333,56.28571429,
K9619,30.46666667,122.3666667,43,
K9620,30.28333333,122.1833333,42.57142857,
K9623,30,122.1833333,88.28571429,
K9624,29.95,122.3666667,47.71428571,
K9625,30,122.1166667,75.14285714,
K9626,29.95,122.15,0,
K9627,30.15,121.9333333,70.14285714,
K9628,30.13333333,122.1166667,119.1428571,
K9629,30.23333333,122.2666667,74.71428571,
K9630,30.25,122.3,80.71428571,
K9631,30.26666667,122.2333333,84.28571429,
K9632,30.06666667,122.0833333,122.1428571,
K9633,30.08333333,122.0666667,154.5714286,
K9634,30.33333333,122.1833333,0,
K9635,30.43333333,122.2833333,0,
K9636,30.16,122.14,0,
K9637,30.65,122.2833333,0,
K9638,30.61666667,122.4166667,0,
K9639,29.86666667,122.2666667,0,
K9640,29.7,122.2,0,
K9641,30.18333333,122.6833333,0,
K9642,29.96666667,122.0333333,0,
K9643,29.9,122.3666667,67,
K9644,29.98333333,122.2833333,48.28571429,
K9645,30.73333333,122.4166667,0,
K9701,30.01666667,122.1,109,
K9703,30.43333333,122.5333333,0,
K9704,30.43333333,122.4333333,38.42857143,
K9705,30.23333333,122.3166667,0,
K9706,30.21666667,122.15,0,
K9707,30.33333333,122.1333333,0,
K9708,29.98333333,121.8333333,67.14285714,
K9710,30.03333333,122.2833333,69.57142857,
K9711,30.43333333,122.3166667,55.71428571,
K9712,30.76666667,122.4333333,12,
K9714,30.6,122.1333333,25.85714286,
K9717,29.76666667,122.0666667,0,
K9718,29.71666667,122.4,0,
K9719,30.41666667,122.3166667,46.14285714,
K9722,29.83333333,122.2833333,0,
K9723,30.11666667,122.1666667,0,
K9724,30.01666667,121.9666667,0,
K9725,30.33333333,121.8666667,0,
K9726,30.2,122.25,0,
K9727,30.31666667,122.0166667,0,
K9728,30.21666667,121.8833333,0,
K9735,29.72,122.15,29,
K9739,30.77,122.65,10.28571429,
K9740,30.33,121.98,33.14285714,
